country,pandemic,treatment,dea_averted_perc,dea_averted_per_mil,av_stockpile_size,test_per_pax
Mauritania,2009 A/H1N1,BXM,68.04511278195488,39.22019844553669,13.124768552074782,1.8768771794566768
Mauritania,2009 A/H1N1,OSL,37.21804511278196,21.451931746453766,18.026794979554577,2.5781104921831544
Mauritania,COVID-19,BXM,33.982791019681535,744.5337119274258,33.25428621514034,4.755888934465215
Mauritania,COVID-19,OSL,22.717832064088615,497.72815375357885,35.08879474596687,5.018269895204063
Mauritius,1918 A/H1N1,BXM,44.33575978161966,3000.980053260082,25.978032333288937,3.715164033816072
Mauritius,1918 A/H1N1,OSL,25.43221110100091,1721.444689350832,29.57959333563783,4.230365637623575
Mauritius,1968 A/H3N2,BXM,50.563204005006256,311.03025693100903,22.09346459220777,3.159566990451217
Mauritius,1968 A/H3N2,OSL,28.035043804755944,172.45241968451987,26.31323672405072,3.7631735556532444
Mauritius,2009 A/H1N1,BXM,100.0,16.167414345423737,5.192203610876512,0.7421382098361009
Mauritius,2009 A/H1N1,OSL,100.0,16.167414345423737,7.549027684002498,1.0794443644627916
Mauritius,COVID-19,BXM,38.67024848891874,2216.475519070235,36.42695523704894,5.209879983894176
Mauritius,COVID-19,OSL,23.922095366017462,1371.1507118666511,38.30260626418017,5.477889521128886
Mexico,1918 A/H1N1,BXM,44.05810225725134,2964.315604832802,27.185629702828454,3.88796138107492
Mexico,1918 A/H1N1,OSL,25.26964904275323,1700.1915912924505,30.9528867386366,4.426737584709671
Mexico,1968 A/H3N2,BXM,47.68651850241808,277.04481614840984,23.118751022649974,3.3063357686253783
Mexico,1968 A/H3N2,OSL,26.353040265174155,153.10350649411737,27.53819000796274,3.938383805953495
Mexico,2009 A/H1N1,BXM,61.41159349987873,19.98340524991521,7.01913715697009,1.0038387395389794
Mexico,2009 A/H1N1,OSL,31.118117875333496,10.12587240744124,10.115504240191314,1.4466704474132903
Mexico,COVID-19,BXM,37.22319927197617,1675.4491049344394,35.8850894847732,5.132118168662656
Mexico,COVID-19,OSL,23.459480879730535,1055.9319728264834,37.74952462067598,5.398760249111299
Moldova,1918 A/H1N1,BXM,45.075686787516354,3151.395344963141,25.601396177887906,3.6614033443072533
Moldova,1918 A/H1N1,OSL,25.607363109699122,1790.2982883232767,29.35599237106243,4.198244586560644
Moldova,1968 A/H3N2,BXM,49.90375360923965,338.7227376375183,21.575789130887102,3.0857380089047823
Moldova,1968 A/H3N2,OSL,27.670837343599615,187.81636850682068,25.94962405695768,3.7112187779785146
Moldova,2009 A/H1N1,BXM,100.0,18.618318269371787,5.017179481568029,0.7176741082233845
Moldova,2009 A/H1N1,OSL,35.08771929824562,6.532743252411154,7.278423230957625,1.040734593913247
Moldova,COVID-19,BXM,38.057649215726215,2440.9595162634278,37.059958497482114,5.300210582978742
Moldova,COVID-19,OSL,23.675901405581584,1518.5361690229727,38.8894205816036,5.561902478555454
Monaco,1918 A/H1N1,BXM,40.0,5343.365775196969,23.96608598456967,3.4273874758049128
Monaco,1918 A/H1N1,OSL,23.26530612244898,3107.8760121043592,27.183010277800495,3.8971129467571766
Monaco,1968 A/H3N2,BXM,45.270270270270274,1826.5587088683515,20.55832719936752,2.928218968948502
Monaco,1968 A/H3N2,OSL,26.35135135135135,1063.2207409830703,23.947002535372537,3.4287505793189936
Monaco,2009 A/H1N1,BXM,No deaths,0.0,3.200567051061858,0.447370573321338
Monaco,2009 A/H1N1,OSL,No deaths,0.0,4.716338158719773,0.6681933426024372
Monaco,COVID-19,BXM,34.82014388489208,6597.421008151359,27.425642703306888,3.933644120934544
Monaco,COVID-19,OSL,22.158273381294965,4198.358823369047,29.922848341103023,4.289686758812464
Mongolia,1918 A/H1N1,BXM,43.53603603603604,2886.9886572560495,28.118433146273993,4.021286948750201
Mongolia,1918 A/H1N1,OSL,25.153153153153152,1667.9715118590564,31.86796380525716,4.557612673954882
Mongolia,1968 A/H3N2,BXM,46.7557251908397,219.54854248144815,24.035457537669004,3.4375357513145284
Mongolia,1968 A/H3N2,OSL,26.272264631043257,123.36537148957562,28.471532917794157,4.071798048795933
Mongolia,2009 A/H1N1,BXM,100.0,32.558899497248774,8.172403256009432,1.1686046181662528
Mongolia,2009 A/H1N1,OSL,43.11926605504587,14.039158498813691,11.613759450668637,1.6607547869796662
Mongolia,COVID-19,BXM,35.77345405509536,1109.3922269062564,34.75862654016289,4.971095762294943
Mongolia,COVID-19,OSL,23.116933153534966,716.8931999394225,36.650627177003024,5.241645281842081
Montenegro,1918 A/H1N1,BXM,46.14017267648553,2893.9849073192177,23.466283562739108,3.355732383643331
Montenegro,1918 A/H1N1,OSL,25.977653631284916,1629.3596919028946,27.10534614735273,3.8758533034750116
Montenegro,1968 A/H3N2,BXM,55.69948186528497,342.43629888477255,19.630200651743877,2.8078502326974104
Montenegro,1968 A/H3N2,OSL,30.569948186528496,187.94178264373565,23.804897316892145,3.403609756408337
Montenegro,2009 A/H1N1,BXM,No deaths,0.0,4.729602742038754,0.6766700538660262
Montenegro,2009 A/H1N1,OSL,No deaths,0.0,6.742172543298283,0.9636475996011812
Montenegro,COVID-19,BXM,40.29709974062721,2721.9703943910527,34.29603060584149,4.905200890652923
Montenegro,COVID-19,OSL,24.286724829049753,1640.5087807037942,36.396200390536656,5.20536621571257
Morocco,1918 A/H1N1,BXM,44.309282805346854,2931.5540969528474,26.835641259253144,3.837910346639307
Morocco,1918 A/H1N1,OSL,25.342943217164077,1676.7188343692974,30.660271254792107,4.38488825021078
Morocco,1968 A/H3N2,BXM,47.705559906029755,246.46286146133218,22.73622594101182,3.2516356686619963
Morocco,1968 A/H3N2,OSL,26.395197076481338,136.36640704185768,27.192203272254346,3.8889061504594005
Morocco,2009 A/H1N1,BXM,61.22950819672131,20.14748933154029,7.273826226690812,1.0402564098414686
Morocco,2009 A/H1N1,OSL,31.475409836065573,10.356942306976533,10.387783878664106,1.4856105929942838
Morocco,COVID-19,BXM,36.72555591405638,1504.2919276804926,36.33391213536955,5.196312874596308
Morocco,COVID-19,OSL,23.313820645696563,954.9424461479457,38.170721247752624,5.459001342626531
Mozambique,1918 A/H1N1,BXM,41.81448038728656,2676.5539380517553,29.146283854443425,4.168362088715904
Mozambique,1918 A/H1N1,OSL,24.64665945861703,1577.6380053700047,32.560604746063596,4.656672319822757
Mozambique,1968 A/H3N2,BXM,43.20966350301985,156.12399974099876,25.341799485595114,3.6242602853932997
Mozambique,1968 A/H3N2,OSL,25.056082830025883,90.5319679009306,29.471148344080213,4.214834853822515
Mozambique,2009 A/H1N1,BXM,59.204244031830235,34.79121080490308,12.589944710343998,1.80054585414558
Mozambique,2009 A/H1N1,OSL,29.336870026525197,17.23973080207115,17.50362650051515,2.503284355767315
Mozambique,COVID-19,BXM,33.97665832618852,605.3545980372832,30.23231831014974,4.32368582825855
Mozambique,COVID-19,OSL,22.605028783398367,402.74879246285207,32.1454233954744,4.597284097077829
Myanmar,1918 A/H1N1,BXM,42.926927356328,2976.1471041345712,28.743746988740117,4.110796705012521
Myanmar,1918 A/H1N1,OSL,24.94523908468169,1729.466925213688,32.35881466401775,4.627798241126821
Myanmar,1968 A/H3N2,BXM,46.42134314627415,234.48792224555226,24.764582676556486,3.541714871608801
Myanmar,1968 A/H3N2,OSL,25.97608095676173,131.21286112812948,29.085995262284452,4.159743247342656
Myanmar,2009 A/H1N1,BXM,63.03844372394627,25.298300608497552,7.709265832535287,1.1025389753686377
Myanmar,2009 A/H1N1,OSL,31.449745252431683,12.621268268309947,11.268147487791387,1.6115162474199822
Myanmar,COVID-19,BXM,36.7471659460471,1387.056935860908,36.27031299258263,5.187214116191507
Myanmar,COVID-19,OSL,23.33477785547556,880.7935153076095,38.028548602478004,5.4386652832220035
Namibia,1918 A/H1N1,BXM,43.39996398343238,2857.5414788152625,28.10919681741812,4.019971962103388
Namibia,1918 A/H1N1,OSL,25.127558676991416,1654.4493264620594,31.825818816060885,4.5515576762931165
Namibia,1968 A/H3N2,BXM,45.93386952636283,203.15025174426623,24.043029910910313,3.438669768989707
Namibia,1968 A/H3N2,OSL,26.541554959785522,117.38448398452738,28.459136959235966,4.0700243898872275
Namibia,2009 A/H1N1,BXM,100.0,37.942459469746225,7.058127452673698,1.0095500380017446
Namibia,2009 A/H1N1,OSL,42.708333333333336,16.204592065204118,12.140401328460362,1.7361046611125757
Namibia,COVID-19,BXM,34.86832204665162,915.7570686604375,34.07232860383211,4.872886832267058
Namibia,COVID-19,OSL,23.009781790820167,604.3127138462706,35.836494875594184,5.125200235401342
Nepal,1918 A/H1N1,BXM,42.24237301160378,2928.3184259955515,29.380960236870436,4.2019285176936165
Nepal,1918 A/H1N1,OSL,24.763697840620917,1716.664749458007,32.8509369989697,4.6981881296095205
Nepal,1968 A/H3N2,BXM,45.72075161157591,221.97447410078613,25.51930690160158,3.6496452387107903
Nepal,1968 A/H3N2,OSL,25.812645727609382,125.3205220512013,29.711544720265383,4.2492083814924495
Nepal,2009 A/H1N1,BXM,60.58997050147492,34.19345806232299,10.629181269775897,1.520113960436471
Nepal,2009 A/H1N1,OSL,30.383480825958703,17.146670790746192,15.115972257019605,2.1618306118681265
Nepal,COVID-19,BXM,36.72171129515777,1203.1302829017561,33.33067421208967,4.76679911776217
Nepal,COVID-19,OSL,23.33113154819369,764.4085722033822,35.09989101043333,5.019831040368424
Netherlands,1918 A/H1N1,BXM,46.71635106737251,2324.4612377433264,20.13150730015216,2.8791025323840156
Netherlands,1918 A/H1N1,OSL,26.150913496319603,1301.1886280696322,23.392249548472176,3.3454460683511136
Netherlands,1968 A/H3N2,BXM,53.981805458362494,220.37871771240378,16.75746170798363,2.3965628462165656
Netherlands,1968 A/H3N2,OSL,28.523442967109865,116.445897510469,20.42835291906096,2.9215961430010475
Netherlands,2009 A/H1N1,BXM,71.26436781609195,10.627545111357817,3.652601548764719,0.5223221300342995
Netherlands,2009 A/H1N1,OSL,39.08045977011494,5.828008609454287,5.392993476629971,0.7712855158558973
Netherlands,COVID-19,BXM,43.350664156288325,2867.951609244593,31.206437778294553,4.46302728479364
Netherlands,COVID-19,OSL,25.24743924135906,1670.295840001737,33.49002296349667,4.78958660563637
New Zealand,1918 A/H1N1,BXM,45.994750324151674,2835.241363956955,23.450335125373265,3.3536963601536303
New Zealand,1918 A/H1N1,OSL,25.894184244647544,1596.187863591828,27.12815626265907,3.8797365627221123
New Zealand,1968 A/H3N2,BXM,52.49918327344005,313.2723371753869,19.580690727489717,2.8003193935265887
New Zealand,1968 A/H3N2,OSL,28.128062724599804,167.8453530230293,23.78920339152882,3.402153177111742
New Zealand,2009 A/H1N1,BXM,100.0,18.909406786566603,4.811176901984162,0.6880294877578161
New Zealand,2009 A/H1N1,OSL,41.23711340206186,7.79769352023365,6.848441299548007,0.9793162280529042
New Zealand,COVID-19,BXM,40.574079094003196,2626.0682352766876,33.598467909177145,4.805123942389081
New Zealand,COVID-19,OSL,24.40287943134243,1579.4228225233257,35.728232446124764,5.109740839757008
Nicaragua,1918 A/H1N1,BXM,42.34769687964339,2995.3864917119613,29.794242347495487,4.26109201690087
Nicaragua,1918 A/H1N1,OSL,24.793627208188873,1753.7316428570907,33.34768744338946,4.76921729470764
Nicaragua,1968 A/H3N2,BXM,45.40446506233691,228.59528489380756,25.838565893028793,3.6952106660282737
Nicaragua,1968 A/H3N2,OSL,25.949550594375182,130.64673051082872,30.133208574220845,4.309543707170316
Nicaragua,2009 A/H1N1,BXM,71.55963302752293,34.15791613355745,9.71211737477438,1.3888944440105773
Nicaragua,2009 A/H1N1,OSL,35.47400611620795,16.93298406620797,13.851020394757489,1.9809591513655502
Nicaragua,COVID-19,BXM,35.55993040930318,1133.78006243308,35.030242163568246,5.009896307368694
Nicaragua,COVID-19,OSL,23.001556634007876,733.3733788674899,36.780236872010725,5.26014829498718
Niger,1918 A/H1N1,BXM,41.97508300587895,2728.4192825667037,28.753416909554723,4.112188403331015
Niger,1918 A/H1N1,OSL,24.68670992110634,1604.6590155031636,32.233402845325514,4.6098683163479
Niger,1968 A/H3N2,BXM,43.53539635438745,162.67556477190158,24.90124131989441,3.5612488747250444
Niger,1968 A/H3N2,OSL,25.12717253073336,93.89088706771632,29.08302896674445,4.159324321418563
Niger,2009 A/H1N1,BXM,57.31030228254164,36.7881206604422,14.304242985022166,2.045715714471437
Niger,2009 A/H1N1,OSL,29.179518815545958,18.730657774369387,19.586775553695865,2.8012023419103773
Niger,COVID-19,BXM,33.739681320790936,556.7717723205784,29.27469943135228,4.18674196523091
Niger,COVID-19,OSL,22.547513918218467,372.0787747314477,31.191388237550836,4.4608506878685565
Nigeria,1918 A/H1N1,BXM,41.78116049843209,2823.95631689585,29.925963718743294,4.279870895642735
Nigeria,1918 A/H1N1,OSL,24.61876795231159,1663.9634812377308,33.39454257728624,4.775930203017771
Nigeria,1968 A/H3N2,BXM,43.22795415949706,180.11603845858158,26.039092692014208,3.723988012107779
Nigeria,1968 A/H3N2,OSL,24.969353441973976,104.03872013573974,30.25739559865324,4.327271868114704
Nigeria,2009 A/H1N1,BXM,57.44630634883172,34.217220720258155,12.91200741318758,1.8466112753811577
Nigeria,2009 A/H1N1,OSL,28.849028400597906,17.18358646688396,17.998461002944698,2.5740551424335627
Nigeria,COVID-19,BXM,33.842814105972,680.1316944068733,32.07468287520136,4.587171996754022
Nigeria,COVID-19,OSL,22.550062023746236,453.1837052665251,33.955785596413236,4.856196295844808
North Korea,1918 A/H1N1,BXM,43.62405242768307,3008.9820901092125,27.07206779510137,3.8717196958898588
North Korea,1918 A/H1N1,OSL,25.17276797177658,1736.2992150056295,30.58241085579164,4.37375601159191
North Korea,1968 A/H3N2,BXM,48.74474321396712,294.5490407981609,23.2479279726332,3.324789871024483
North Korea,1968 A/H3N2,OSL,26.761819803746654,161.71319886957855,27.40192421765272,3.918883350340171
North Korea,2009 A/H1N1,BXM,72.4376731301939,20.137143573521328,5.296811870488058,0.757544325010263
North Korea,2009 A/H1N1,OSL,32.96398891966759,9.163747935942784,8.01422121272116,1.1461457622709708
North Korea,COVID-19,BXM,39.09758113085984,2149.5919475451665,35.59111911155077,5.09007386673893
North Korea,COVID-19,OSL,24.008011541101165,1319.9647342016408,37.46550984744824,5.358137750845086
Norway,1918 A/H1N1,BXM,46.48842900957279,2777.3376943544126,22.455754341649182,3.2114859552516593
Norway,1918 A/H1N1,OSL,26.050992905604264,1556.3529702669769,26.110194750487505,3.734175504940204
Norway,1968 A/H3N2,BXM,53.1967721911856,317.23022845018414,18.63610990602286,2.665168861243424
Norway,1968 A/H3N2,OSL,28.367473618870267,169.16477759828956,22.79051181784396,3.259329604058178
Norway,2009 A/H1N1,BXM,100.0,17.212608661532744,4.383940377004251,0.6269128205431929
Norway,2009 A/H1N1,OSL,41.935483870967744,7.21819072902986,6.233648021771544,0.8914224943994243
Norway,COVID-19,BXM,41.06551514027605,2868.9531920690224,33.326034940485094,4.766156531833332
Norway,COVID-19,OSL,24.550295387712932,1715.1531663056337,35.516737318564296,5.079464876654076
Oman,1918 A/H1N1,BXM,42.22249306803985,3065.39193083191,30.299154998621823,4.333236883100105
Oman,1918 A/H1N1,OSL,24.71738931716384,1794.505256758927,33.923161904104575,4.85147327731256
Oman,1968 A/H3N2,BXM,43.96843291995491,172.54858238066606,26.210594217498816,3.748407796895276
Oman,1968 A/H3N2,OSL,25.64825253664036,100.65333972205521,30.645999770820087,4.382815842437483
Oman,2009 A/H1N1,BXM,100.0,29.421745457216137,5.630503580825517,0.8051979596793782
Oman,2009 A/H1N1,OSL,45.11278195488722,13.272967875435851,9.008009351248301,1.2881238350205488
Oman,COVID-19,BXM,33.8456901748041,745.277146205723,36.466881954205604,5.2152985997461325
Oman,COVID-19,OSL,22.593932087602973,497.51507919758717,38.05468285791775,5.442427838191903
Pakistan,1918 A/H1N1,BXM,41.72303854538517,2986.597633127912,30.510763877557004,4.363507408264277
Pakistan,1918 A/H1N1,OSL,24.59311125077049,1760.4117632253935,34.03130737199149,4.866997367768191
Pakistan,1968 A/H3N2,BXM,44.37938790191133,210.61605522424964,26.54802562908328,3.7967730389599903
Pakistan,1968 A/H3N2,OSL,25.30982798969213,120.11558477046225,30.848326051578994,4.411784150008104
Pakistan,2009 A/H1N1,BXM,57.909895083316194,36.494913235709795,12.908347180513202,1.8460850089388985
Pakistan,2009 A/H1N1,OSL,28.862373997119935,18.18911661445856,18.018124657392928,2.5768647694970044
Pakistan,COVID-19,BXM,35.237354849796645,930.4236600917454,33.35615363787172,4.770440211021064
Pakistan,COVID-19,OSL,22.904231552933283,604.7740826151146,35.16199195277872,5.0287040163228935
Palestine,1918 A/H1N1,BXM,43.91748663270794,2704.063692865429,27.217790989766012,3.8925075754107668
Palestine,1918 A/H1N1,OSL,25.257063308760717,1555.1142180062473,30.982285567905,4.430920338139454
Palestine,1968 A/H3N2,BXM,46.20758483033932,180.38779479816924,23.163273356664266,3.312669904945762
Palestine,1968 A/H3N2,OSL,26.297405189620758,102.66130438297536,27.56978095350339,3.9428583673346145
Palestine,2009 A/H1N1,BXM,75.51020408163265,28.830878650247353,7.401607321484751,1.0584244119620874
Palestine,2009 A/H1N1,OSL,59.69387755102041,22.79197839242527,10.920942029479573,1.5618660981009607
Palestine,COVID-19,BXM,35.1869198671549,804.9269633974463,32.68153469883907,4.673999709743181
Palestine,COVID-19,OSL,22.9157796133867,524.2155030257812,34.719683016177434,4.965444828315039
Panama,1918 A/H1N1,BXM,42.920883313395194,3050.8376416599867,28.698074858248088,4.104246490215257
Panama,1918 A/H1N1,OSL,24.999191697112742,1776.9549262007545,32.233093648190504,4.609823720187973
Panama,1968 A/H3N2,BXM,47.022955523672884,301.29176257749475,24.80580355501298,3.5475300970016987
Panama,1968 A/H3N2,OSL,26.291248206599715,168.4567978408113,29.03280518028784,4.1521107429933
Panama,2009 A/H1N1,BXM,68.20809248554913,27.118556814755436,8.381288747361687,1.1983782183751663
Panama,2009 A/H1N1,OSL,36.41618497109827,14.47855151974231,11.959030755201248,1.710273152812608
Panama,COVID-19,BXM,37.451183943843,1741.1032748185355,34.86430609588386,4.986153448745008
Panama,COVID-19,OSL,23.53057491719808,1093.9350037138634,36.684397912882325,5.246470910521633
Papua New Guinea,1918 A/H1N1,BXM,42.10254747022054,2870.4151151543124,29.95612211832796,4.284171196908527
Papua New Guinea,1918 A/H1N1,OSL,24.7198962141762,1685.3223379987924,33.5492418059644,4.7980316866329655
Papua New Guinea,1968 A/H3N2,BXM,43.906056860321385,178.50265221170415,25.950204996626944,3.711264120404059
Papua New Guinea,1968 A/H3N2,OSL,25.339925834363413,103.02095637218285,30.29909647103473,4.333217212801696
Papua New Guinea,2009 A/H1N1,BXM,66.92759295499022,34.37382154076735,10.86697210453823,1.5541892240682684
Papua New Guinea,2009 A/H1N1,OSL,32.4853228962818,16.684369519787662,15.229150769611772,2.1779313633180264
Papua New Guinea,COVID-19,BXM,34.47480482611781,781.1501199264441,34.65881268398035,4.956744264396199
Papua New Guinea,COVID-19,OSL,22.737757274662883,515.2052901110335,36.43606991836318,5.2109276187826605
Paraguay,1918 A/H1N1,BXM,42.62688831300171,3017.9929481712816,29.24997833316154,4.183188532223474
Paraguay,1918 A/H1N1,OSL,24.89096770115669,1762.285917837857,32.79298749230473,4.689916589011624
Paraguay,1968 A/H3N2,BXM,45.91725639629831,251.64858163132425,25.326945506819797,3.622112138605712
Paraguay,1968 A/H3N2,OSL,26.23843222645618,143.79918950361386,29.586593738798317,4.231367227478533
Paraguay,2009 A/H1N1,BXM,71.14754098360656,32.36973456668486,9.064152189663375,1.2961647234632692
Paraguay,2009 A/H1N1,OSL,39.34426229508197,17.900314046093012,12.979010539257402,1.8561879819379865
Paraguay,COVID-19,BXM,36.53356338838222,1326.5624400992094,34.52030813003922,4.936964789933102
Paraguay,COVID-19,OSL,23.31772245501602,846.6848543801993,36.28553268276631,5.189412918925152
Peru,1918 A/H1N1,BXM,43.508620916812326,2938.4140797579366,27.83317009469779,3.980571408978894
Peru,1918 A/H1N1,OSL,25.128457369720074,1697.084655451596,31.438643025132738,4.496215772310547
Peru,1968 A/H3N2,BXM,47.548283261802574,262.8763903189118,23.89671256508808,3.417584084408028
Peru,1968 A/H3N2,OSL,26.38412017167382,145.86777474764844,28.172972605509887,4.029164241716249
Peru,2009 A/H1N1,BXM,62.65377855887522,21.147564740763187,7.351323573578962,1.0513287878031998
Peru,2009 A/H1N1,OSL,31.898066783831283,10.766572231272141,10.519030049888677,1.5043808084989838
Peru,COVID-19,BXM,37.72584985446757,1629.9937838616854,34.266449112700975,4.900631360100435
Peru,COVID-19,OSL,23.607144818496348,1019.977004025393,36.122618029363736,5.166085795759133
Philippines,1918 A/H1N1,BXM,42.93935799462546,2873.5955925661433,28.67332614303656,4.100723017782045
Philippines,1918 A/H1N1,OSL,24.951581919717835,1669.814342380916,32.28410350953951,4.617121965537067
Philippines,1968 A/H3N2,BXM,45.63271320685209,217.54416313792572,24.701181701053276,3.5326520186871613
Philippines,1968 A/H3N2,OSL,25.72481119911586,122.63751442577987,29.015151651525407,4.149608283959498
Philippines,2009 A/H1N1,BXM,60.286569717707444,24.754056506248993,8.68057937137078,1.241451936495615
Philippines,2009 A/H1N1,OSL,30.260906757912746,12.42532456769859,12.374254288438323,1.7697056098145136
Philippines,COVID-19,BXM,35.884610374101655,1161.0346212131024,34.53154177422658,4.938541403003548
Philippines,COVID-19,OSL,23.087152875784355,746.9771446472427,36.318667864707976,5.194127343770752
Poland,1918 A/H1N1,BXM,47.08454152841634,2996.837112810757,20.32906368927559,2.9073648103472403
Poland,1918 A/H1N1,OSL,26.140898445991116,1663.816022884786,24.1063361613185,3.447572618585167
Poland,1968 A/H3N2,BXM,51.72771848860687,468.15627585885363,16.449106956793383,2.3524782380032474
Poland,1968 A/H3N2,OSL,27.519469281799825,249.06206244949942,20.671451585438874,2.956332745558004
Poland,2009 A/H1N1,BXM,-inf,-1.670681479589976,1.8404488223144364,0.26320516430617213
Poland,2009 A/H1N1,OSL,No deaths,0.0,0.00019578298588945032,2.7931705986894915e-05
Poland,COVID-19,BXM,40.11987270553221,2794.032043827405,27.357811236016886,3.912594017273959
Poland,COVID-19,OSL,24.30102367842029,1692.3742344265272,30.063466840013792,4.299548386081229
Portugal,1918 A/H1N1,BXM,45.84270001961347,2952.8390257156952,22.84804506701929,3.267646553769124
Portugal,1918 A/H1N1,OSL,25.867141413074638,1666.165051699707,26.27176400766679,3.757276534905356
Portugal,1968 A/H3N2,BXM,52.493372048983716,404.0778235618187,19.236553358049004,2.751084853719066
Portugal,1968 A/H3N2,OSL,28.026764297437193,215.74140651929716,23.16287203123547,3.3126490449992843
Portugal,2009 A/H1N1,BXM,82.43243243243244,11.8560592771866,3.4371784833515173,0.49148127563812083
Portugal,2009 A/H1N1,OSL,44.5945945945946,6.413933707330456,5.015764185702039,0.7172828399965521
Portugal,COVID-19,BXM,40.8433036420176,3765.3678094579673,34.69611608131585,4.962112602048358
Portugal,COVID-19,OSL,24.477942339113476,2256.6356760290987,36.770596040056766,5.258769669518179
Puerto Rico,1918 A/H1N1,BXM,48.627075351213286,2806.4912317879816,19.468996379939576,2.7844490041992946
Puerto Rico,1918 A/H1N1,OSL,26.724137931034484,1542.3723972465796,23.20760633447614,3.3190521074329022
Puerto Rico,1968 A/H3N2,BXM,55.38250114521301,371.31187341121364,15.751117237193963,2.2525485845769517
Puerto Rico,1968 A/H3N2,OSL,29.317453046266607,196.5588080919576,19.801825724204036,2.8320960877733357
Puerto Rico,2009 A/H1N1,BXM,100.0,14.12766433160945,3.806914140348517,0.5442590546811248
Puerto Rico,2009 A/H1N1,OSL,54.34782608695652,7.678078441092093,5.352726316736706,0.7654675658003645
Puerto Rico,COVID-19,BXM,41.284945303003994,3651.079860308112,33.384684321947354,4.774524012883202
Puerto Rico,COVID-19,OSL,24.573710713665566,2173.203321966706,35.84145443690048,5.125980375445751
Qatar,1918 A/H1N1,BXM,41.35767838017035,3016.4818425202297,31.05800803576776,4.441586307129112
Qatar,1918 A/H1N1,OSL,24.562656194216352,1791.5127085432762,34.52999388817405,4.938191695579732
Qatar,1968 A/H3N2,BXM,64.06052963430012,188.97185546926585,19.962942172752268,2.8547509496021735
Qatar,1968 A/H3N2,OSL,26.355611601513242,77.74629486826095,31.397748184586817,4.4903246781991575
Qatar,2009 A/H1N1,BXM,100.0,34.223249415693815,4.914198221804599,0.7024210345018713
Qatar,2009 A/H1N1,OSL,39.130434782608695,13.39170629309758,8.977725500524322,1.283743844929993
Qatar,COVID-19,BXM,34.29423459244533,641.685926544259,38.54356266258368,5.512268104935923
Qatar,COVID-19,OSL,22.94234592445328,429.2785850620724,40.160313604002035,5.743572631965035
Romania,1918 A/H1N1,BXM,44.90261542790652,3054.6515246483764,24.78942683506346,3.545266575799381
Romania,1918 A/H1N1,OSL,25.564876149335685,1739.136733190867,28.26191093953997,4.0418919055252704
Romania,1968 A/H3N2,BXM,50.95713691219309,380.11118782547373,21.07231502820568,3.013664497941
Romania,1968 A/H3N2,OSL,27.50728256346234,205.18864446928393,25.11180996199664,3.5913760754489923
Romania,2009 A/H1N1,BXM,74.81108312342569,15.365866718955452,4.370254268878352,0.6250177522323836
Romania,2009 A/H1N1,OSL,39.042821158690174,8.019223371845438,6.386778525347601,0.9133859204684468
Romania,COVID-19,BXM,40.0515258315733,3168.9901288533983,35.46268720036237,5.071719018829913
Romania,COVID-19,OSL,24.26879744724814,1920.215970619635,37.45189953413486,5.356198122415256
Russian Federation,1918 A/H1N1,BXM,44.57386472167986,2975.1400300821315,25.19792354038776,3.603689385625014
Russian Federation,1918 A/H1N1,OSL,25.452371536808716,1698.8513312118482,28.695277656694998,4.103864330620888
Russian Federation,1968 A/H3N2,BXM,50.15167044548664,333.84618830449455,21.42853736404031,3.064609664530824
Russian Federation,1968 A/H3N2,OSL,27.15677444068288,180.7753471247099,25.52409378871179,3.650336123884627
Russian Federation,2009 A/H1N1,BXM,63.46027577150361,13.321594525258826,4.511849706501083,0.6452651655464834
Russian Federation,2009 A/H1N1,OSL,31.943532501641496,6.705593105575187,6.633237481715543,0.9486527994817465
Russian Federation,COVID-19,BXM,39.92886695962789,2676.985791103201,35.07324361530019,5.0160122396026265
Russian Federation,COVID-19,OSL,24.243312003700563,1625.3654737763413,37.057077829331284,5.299728709483452
Rwanda,1918 A/H1N1,BXM,41.93638736710024,2780.59189643766,29.147677865546587,4.168562761135479
Rwanda,1918 A/H1N1,OSL,24.67986421537324,1636.3982391169377,32.632205511829625,4.666913586079569
Rwanda,1968 A/H3N2,BXM,43.58269160249358,176.57263672345368,25.28232679502019,3.6157433262303145
Rwanda,1968 A/H3N2,OSL,25.19251925192519,102.06596670510112,29.478753416498524,4.215896410323609
Rwanda,2009 A/H1N1,BXM,62.671660424469415,37.290476918457614,11.90871380390944,1.7031013939952824
Rwanda,2009 A/H1N1,OSL,30.711610486891384,18.273819366415484,16.81166125211913,2.4043020136411832
Rwanda,COVID-19,BXM,34.49248120300752,736.0783581374432,31.18684296891029,4.460213661061656
Rwanda,COVID-19,OSL,22.765246449456974,485.81617339982625,33.006707383113294,4.72046033385228
Saint Lucia,1918 A/H1N1,BXM,43.6817472698908,3117.2243343891078,28.273224712909204,4.043540944184985
Saint Lucia,1918 A/H1N1,OSL,25.507020280811233,1820.236352402211,31.850796283823275,4.556658335513535
Saint Lucia,1968 A/H3N2,BXM,55.88235294117647,317.2889054646056,24.332719165919833,3.477709062773105
Saint Lucia,1968 A/H3N2,OSL,34.31372549019608,194.82652089931923,28.61333615367916,4.091134280004676
Saint Lucia,2009 A/H1N1,BXM,No deaths,0.0,5.293714896435788,0.7540899653208792
Saint Lucia,2009 A/H1N1,OSL,No deaths,0.0,8.01850295301341,1.1442439896018302
